,x,y,z,throttle,steer,brake,hand brake,reverse,manual gear shift,gear
2.0275,127.0999984741211,-2.0999999046325684,0.15407687425613403,1.0,-1.9647597074508667,1.0,False,False,False,0
2.0372,127.0999984741211,-2.0999999046325684,0.15407878160476685,1.0,-1.9647597074508667,1.0,False,False,False,0
2.0419,127.0999984741211,-2.0999999046325684,0.1540805846452713,1.0,-1.9647597074508667,1.0,False,False,False,0
2.0509,127.0999984741211,-2.0999999046325684,0.15408550202846527,1.0,-1.9647597074508667,1.0,False,False,False,0
2.0605,127.0999984741211,-2.0999999046325684,0.1540917307138443,1.0,-1.9647597074508667,1.0,False,False,False,0
2.0695,127.0999984741211,-2.0999999046325684,0.15409715473651886,1.0,-1.9647597074508667,1.0,False,False,False,0
2.079,127.0999984741211,-2.0999999046325684,0.15409131348133087,1.0,-1.9647597074508667,1.0,False,False,False,0
2.0842,127.0999984741211,-2.0999999046325684,0.1540880799293518,1.0,-1.9647597074508667,1.0,False,False,False,0
2.0927,127.0999984741211,-2.0999999046325684,0.1540829986333847,1.0,-1.9647597074508667,1.0,False,False,False,0
2.1023,127.0999984741211,-2.0999999046325684,0.15408603847026825,1.0,-1.9647597074508667,1.0,False,False,False,0
2.1123,127.0999984741211,-2.0999999046325684,0.15408919751644135,1.0,-1.9647597074508667,1.0,False,False,False,0
2.1167,127.0999984741211,-2.0999999046325684,0.15409232676029205,1.0,-1.9647597074508667,1.0,False,False,False,0
2.1261,127.0999984741211,-2.0999999046325684,0.15410050749778748,1.0,-1.9647597074508667,1.0,False,False,False,0
2.1349,127.0999984741211,-2.0999999046325684,0.15410827100276947,1.0,-1.9647597074508667,1.0,False,False,False,0
2.1449,127.0999984741211,-2.0999999046325684,0.1541145145893097,1.0,-1.9647597074508667,1.0,False,False,False,0
2.1542,127.0999984741211,-2.0999999046325684,0.15412020683288574,1.0,-1.9647597074508667,1.0,False,False,False,0
2.1584,127.0999984741211,-2.0999999046325684,0.15411318838596344,1.0,-1.9647597074508667,1.0,False,False,False,0
2.168,127.0999984741211,-2.0999999046325684,0.15409065783023834,1.0,-1.9647597074508667,1.0,False,False,False,0
2.1777,127.0999984741211,-2.0999999046325684,0.1540755331516266,1.0,-1.9647597074508667,1.0,False,False,False,0
2.1868,127.0999984741211,-2.0999999046325684,0.15408802032470703,1.0,-1.9647597074508667,1.0,False,False,False,0
2.1919,127.0999984741211,-2.0999999046325684,0.15409494936466217,1.0,-1.9647597074508667,1.0,False,False,False,0
2.2005,127.0999984741211,-2.0999999046325684,0.1541048288345337,1.0,-1.9647597074508667,1.0,False,False,False,0
2.2106,127.0999984741211,-2.0999999046325684,0.15411131083965302,1.0,-1.9647597074508667,1.0,False,False,False,0
2.2196,127.0999984741211,-2.0999999046325684,0.1541174352169037,1.0,-1.9647597074508667,1.0,False,False,False,0
2.2287,127.0999984741211,-2.0999999046325684,0.1541260927915573,1.0,-1.9647597074508667,1.0,False,False,False,0
2.2334,127.0999984741211,-2.0999999046325684,0.1541304886341095,1.0,-1.9647597074508667,1.0,False,False,False,0
2.2434,127.0999984741211,-2.0999999046325684,0.1541382074356079,1.0,-1.9647597074508667,1.0,False,False,False,0
2.2523,127.0999984741211,-2.0999999046325684,0.15414221584796906,1.0,-1.9647597074508667,1.0,False,False,False,0
2.2627,127.0999984741211,-2.0999999046325684,0.15413828194141388,1.0,-1.9647597074508667,1.0,False,False,False,0
2.271,127.0999984741211,-2.0999999046325684,0.15412235260009766,1.0,-1.9647597074508667,1.0,False,False,False,0
2.2762,127.0999984741211,-2.0999999046325684,0.15411223471164703,1.0,-1.9647597074508667,1.0,False,False,False,0
2.2856,127.0999984741211,-2.0999999046325684,0.15410886704921722,1.0,-1.9647597074508667,1.0,False,False,False,0
2.2941,127.0999984741211,-2.0999999046325684,0.15411683917045593,1.0,-1.9647597074508667,1.0,False,False,False,0
2.3038,127.0999984741211,-2.0999999046325684,0.15412537753582,1.0,-1.9647597074508667,1.0,False,False,False,0
2.3085,127.0999984741211,-2.0999999046325684,0.15412813425064087,1.0,-1.9647597074508667,1.0,False,False,False,0
2.3176,127.0999984741211,-2.0999999046325684,0.1541333943605423,1.0,-1.9647597074508667,1.0,False,False,False,0
2.3274,127.0999984741211,-2.0999999046325684,0.15413647890090942,1.0,-1.9647597074508667,1.0,False,False,False,0
2.3364,127.0999984741211,-2.0999999046325684,0.15413647890090942,1.0,-1.9647597074508667,1.0,False,False,False,0
2.3458,127.0999984741211,-2.0999999046325684,0.15413647890090942,1.0,-1.9647597074508667,1.0,False,False,False,0
2.3512,127.0999984741211,-2.0999999046325684,0.15413647890090942,1.0,-1.9647597074508667,1.0,False,False,False,0
2.3598,127.0999984741211,-2.0999999046325684,0.15413647890090942,1.0,-1.9647597074508667,1.0,False,False,False,0
2.3694,127.0999984741211,-2.0999999046325684,0.15413647890090942,1.0,-1.9647597074508667,1.0,False,False,False,0
2.3792,127.0999984741211,-2.0999999046325684,0.15414012968540192,1.0,-1.9647597074508667,1.0,False,False,False,0
2.3834,127.0999984741211,-2.0999999046325684,0.15414132177829742,1.0,-1.9647597074508667,1.0,False,False,False,0
2.3929,127.0999984741211,-2.0999999046325684,0.15414240956306458,1.0,-1.9647597074508667,1.0,False,False,False,0
2.4019,127.0999984741211,-2.0999999046325684,0.15414364635944366,1.0,-1.9647597074508667,1.0,False,False,False,0
2.4115,127.0999984741211,-2.0999999046325684,0.15413279831409454,1.0,-1.9647597074508667,1.0,False,False,False,0
2.4211,127.0999984741211,-2.0999999046325684,0.1541079580783844,1.0,-1.9647597074508667,1.0,False,False,False,0
2.4254,127.0999984741211,-2.0999999046325684,0.1540968120098114,1.0,-1.9647597074508667,1.0,False,False,False,0
2.4351,127.0999984741211,-2.0999999046325684,0.15409353375434875,1.0,-1.9647597074508667,1.0,False,False,False,0
2.4454,127.0999984741211,-2.0999999046325684,0.15410205721855164,1.0,-1.9647597074508667,1.0,False,False,False,0
2.4541,127.0999984741211,-2.0999999046325684,0.15409435331821442,1.0,-1.9647597074508667,1.0,False,False,False,0
2.4589,127.0999984741211,-2.0999999046325684,0.15408620238304138,1.0,-1.9647597074508667,1.0,False,False,False,0
2.4677,127.0999984741211,-2.0999999046325684,0.15407149493694305,1.0,-1.9647597074508667,1.0,False,False,False,0
2.4775,127.0999984741211,-2.0999999046325684,0.15407423675060272,1.0,-1.9647597074508667,1.0,False,False,False,0
2.487,127.0999984741211,-2.0999999046325684,0.15408478677272797,1.0,-1.9647597074508667,1.0,False,False,False,0
2.4962,127.0999984741211,-2.0999999046325684,0.15409602224826813,1.0,-1.9647597074508667,1.0,False,False,False,0
2.5005,127.0999984741211,-2.0999999046325684,0.1541016697883606,1.0,-1.9647597074508667,1.0,False,False,False,0
2.5105,127.0999984741211,-2.0999999046325684,0.1541147232055664,1.0,-1.9647597074508667,1.0,False,False,False,0
2.5193,127.0999984741211,-2.0999999046325684,0.1541212946176529,1.0,-1.9647597074508667,1.0,False,False,False,0
2.5291,127.0999984741211,-2.0999999046325684,0.15412746369838715,1.0,-1.9647597074508667,1.0,False,False,False,0
2.5334,127.0999984741211,-2.0999999046325684,0.15413019061088562,1.0,-1.9647597074508667,1.0,False,False,False,0
2.5436,127.0999984741211,-2.0999999046325684,0.1541283130645752,1.0,-1.9647597074508667,1.0,False,False,False,0
2.5527,127.0999984741211,-2.0999999046325684,0.1541222333908081,1.0,-1.9647597074508667,1.0,False,False,False,0
2.5623,127.0999984741211,-2.0999999046325684,0.1541164070367813,1.0,-1.9647597074508667,1.0,False,False,False,0
2.571,127.0999984741211,-2.0999999046325684,0.1541164070367813,1.0,-1.9647597074508667,1.0,False,False,False,0
2.5765,127.0999984741211,-2.0999999046325684,0.1541164070367813,1.0,-1.9647597074508667,1.0,False,False,False,0
2.5852,127.0999984741211,-2.0999999046325684,0.15411517024040222,1.0,-1.9647597074508667,1.0,False,False,False,0
2.5946,127.0999984741211,-2.0999999046325684,0.1541106402873993,1.0,-1.9647597074508667,1.0,False,False,False,0
2.6037,127.0999984741211,-2.0999999046325684,0.1541052758693695,1.0,-1.9647597074508667,1.0,False,False,False,0
2.6086,127.0999984741211,-2.0999999046325684,0.1541004329919815,1.0,-1.9647597074508667,1.0,False,False,False,0
2.6184,127.0999984741211,-2.0999999046325684,0.1540827453136444,1.0,-1.9647597074508667,1.0,False,False,False,0
2.6268,127.0999984741211,-2.0999999046325684,0.15406736731529236,1.0,-1.9647597074508667,1.0,False,False,False,0
2.6362,127.0999984741211,-2.0999999046325684,0.15408137440681458,1.0,-1.9647597074508667,1.0,False,False,False,0
2.6457,127.0999984741211,-2.0999999046325684,0.15409867465496063,1.0,-1.9647597074508667,1.0,False,False,False,0
2.6504,127.0999984741211,-2.0999999046325684,0.15410618484020233,1.0,-1.9647597074508667,1.0,False,False,False,0
2.6599,127.0999984741211,-2.0999999046325684,0.15411870181560516,1.0,-1.9647597074508667,1.0,False,False,False,0
2.6688,127.0999984741211,-2.0999999046325684,0.15412907302379608,1.0,-1.9647597074508667,1.0,False,False,False,0
2.6783,127.0999984741211,-2.0999999046325684,0.15411005914211273,1.0,-1.9647597074508667,1.0,False,False,False,0
2.6835,127.0999984741211,-2.0999999046325684,0.15409962832927704,1.0,-1.9647597074508667,1.0,False,False,False,0
2.6927,127.0999984741211,-2.0999999046325684,0.15408357977867126,1.0,-1.9647597074508667,1.0,False,False,False,0
2.7017,127.0999984741211,-2.0999999046325684,0.15407061576843262,1.0,-1.9647597074508667,1.0,False,False,False,0
2.7118,127.0999984741211,-2.0999999046325684,0.15406571328639984,1.0,-1.9647597074508667,1.0,False,False,False,0
2.7203,127.0999984741211,-2.0999999046325684,0.1540824919939041,1.0,-1.9647597074508667,1.0,False,False,False,0
2.7253,127.0999984741211,-2.0999999046325684,0.15409241616725922,1.0,-1.9647597074508667,1.0,False,False,False,0
2.734,127.0999984741211,-2.0999999046325684,0.1541031002998352,1.0,-1.9647597074508667,1.0,False,False,False,0
2.7442,127.0999984741211,-2.0999999046325684,0.1541031002998352,1.0,-1.9647597074508667,1.0,False,False,False,0
2.7533,127.0999984741211,-2.0999999046325684,0.15409858524799347,1.0,-1.9647597074508667,1.0,False,False,False,0
2.7625,127.0999984741211,-2.0999999046325684,0.15408407151699066,1.0,-1.9647597074508667,1.0,False,False,False,0
2.7673,127.0999984741211,-2.0999999046325684,0.15407659113407135,1.0,-1.9647597074508667,1.0,False,False,False,0
2.777,127.0999984741211,-2.0999999046325684,0.154076486825943,1.0,-1.9647597074508667,1.0,False,False,False,0
2.7859,127.0999984741211,-2.0999999046325684,0.15408730506896973,1.0,-1.9647597074508667,1.0,False,False,False,0
2.7952,127.0999984741211,-2.0999999046325684,0.15408673882484436,1.0,-1.9647597074508667,1.0,False,False,False,0
2.8049,127.0999984741211,-2.0999999046325684,0.15407462418079376,1.0,-1.9647597074508667,1.0,False,False,False,0
2.8102,127.0999984741211,-2.0999999046325684,0.15406806766986847,1.0,-1.9647597074508667,1.0,False,False,False,0
2.8194,127.0999984741211,-2.0999999046325684,0.15407422184944153,1.0,-1.9647597074508667,1.0,False,False,False,0
2.8282,127.0999984741211,-2.0999999046325684,0.15408457815647125,1.0,-1.9647597074508667,1.0,False,False,False,0
2.8343,127.0999984741211,-2.0999999046325684,0.15409167110919952,1.0,-1.9647597074508667,1.0,False,False,False,0
2.8423,127.0999984741211,-2.0999999046325684,0.15410031378269196,1.0,-1.9647597074508667,1.0,False,False,False,0
2.8516,127.0999984741211,-2.0999999046325684,0.1541104018688202,1.0,-1.9647597074508667,1.0,False,False,False,0
2.8613,127.0999984741211,-2.0999999046325684,0.15411731600761414,1.0,-1.9647597074508667,1.0,False,False,False,0
2.8709,127.0999984741211,-2.0999999046325684,0.1541224867105484,1.0,-1.9647597074508667,1.0,False,False,False,0
2.8753,127.0999984741211,-2.0999999046325684,0.1541249006986618,1.0,-1.9647597074508667,1.0,False,False,False,0
2.8849,127.0999984741211,-2.0999999046325684,0.15413232147693634,1.0,-1.9647597074508667,1.0,False,False,False,0
2.8937,127.0999984741211,-2.0999999046325684,0.15413914620876312,1.0,-1.9647597074508667,1.0,False,False,False,0
2.9026,127.0999984741211,-2.0999999046325684,0.15414346754550934,1.0,-1.9647597074508667,1.0,False,False,False,0
2.9128,127.0999984741211,-2.0999999046325684,0.15414704382419586,1.0,-1.9647597074508667,1.0,False,False,False,0
2.9173,127.0999984741211,-2.0999999046325684,0.15414586663246155,1.0,-1.9647597074508667,1.0,False,False,False,0
2.9263,127.0999984741211,-2.0999999046325684,0.15412461757659912,1.0,-1.9647597074508667,1.0,False,False,False,0
2.9355,127.0999984741211,-2.0999999046325684,0.15410298109054565,1.0,-1.9647597074508667,1.0,False,False,False,0
2.9451,127.0999984741211,-2.0999999046325684,0.15410791337490082,1.0,-1.9647597074508667,1.0,False,False,False,0
2.9502,127.0999984741211,-2.0999999046325684,0.1541137993335724,1.0,-1.9647597074508667,1.0,False,False,False,0
2.9589,127.0999984741211,-2.0999999046325684,0.1541176438331604,1.0,-1.9647597074508667,1.0,False,False,False,0
2.9684,127.0999984741211,-2.0999999046325684,0.15410055220127106,1.0,-1.9647597074508667,1.0,False,False,False,0
2.9781,127.0999984741211,-2.0999999046325684,0.15408366918563843,1.0,-1.9647597074508667,1.0,False,False,False,0
2.987,127.0999984741211,-2.0999999046325684,0.15409421920776367,1.0,-1.9647597074508667,1.0,False,False,False,0
2.9922,127.0999984741211,-2.0999999046325684,0.15410050749778748,1.0,-1.9647597074508667,1.0,False,False,False,0
3.0012,127.0999984741211,-2.0999999046325684,0.1541113257408142,1.0,-1.9647597074508667,1.0,False,False,False,0
3.0109,127.0999984741211,-2.0999999046325684,0.15411266684532166,1.0,-1.9647597074508667,1.0,False,False,False,0
3.0202,127.0999984741211,-2.0999999046325684,0.15411266684532166,1.0,-1.9647597074508667,1.0,False,False,False,0
3.0295,127.0999984741211,-2.0999999046325684,0.15410184860229492,1.0,-1.9647597074508667,1.0,False,False,False,0
3.0342,127.0999984741211,-2.0999999046325684,0.15409483015537262,1.0,-1.9647597074508667,1.0,False,False,False,0
3.0444,127.0999984741211,-2.0999999046325684,0.15408261120319366,1.0,-1.9647597074508667,1.0,False,False,False,0
3.0527,127.0999984741211,-2.0999999046325684,0.15409423410892487,1.0,-1.9647597074508667,1.0,False,False,False,0
3.0623,127.0999984741211,-2.0999999046325684,0.1541077345609665,1.0,-1.9647597074508667,1.0,False,False,False,0
3.0721,127.0999984741211,-2.0999999046325684,0.15411823987960815,1.0,-1.9647597074508667,1.0,False,False,False,0
3.0768,127.0999984741211,-2.0999999046325684,0.15412306785583496,1.0,-1.9647597074508667,1.0,False,False,False,0
3.0862,127.0999984741211,-2.0999999046325684,0.15413253009319305,1.0,-1.9647597074508667,1.0,False,False,False,0
3.0956,127.0999984741211,-2.0999999046325684,0.15413209795951843,1.0,-1.9647597074508667,1.0,False,False,False,0
3.104,127.0999984741211,-2.0999999046325684,0.1541265845298767,1.0,-1.9647597074508667,1.0,False,False,False,0
3.1096,127.0999984741211,-2.0999999046325684,0.15412288904190063,1.0,-1.9647597074508667,1.0,False,False,False,0
3.1186,127.0999984741211,-2.0999999046325684,0.1541268676519394,1.0,-1.9647597074508667,1.0,False,False,False,0
3.1279,127.0999984741211,-2.0999999046325684,0.15413396060466766,1.0,-1.9647597074508667,1.0,False,False,False,0
3.1373,127.0999984741211,-2.0999999046325684,0.1541408747434616,1.0,-1.9647597074508667,1.0,False,False,False,0
3.1422,127.0999984741211,-2.0999999046325684,0.15414416790008545,1.0,-1.9647597074508667,1.0,False,False,False,0
3.1518,127.0999984741211,-2.0999999046325684,0.15415078401565552,1.0,-1.9647597074508667,1.0,False,False,False,0
3.1603,127.0999984741211,-2.0999999046325684,0.15415078401565552,1.0,-1.9647597074508667,1.0,False,False,False,0
3.1695,127.0999984741211,-2.0999999046325684,0.1541496366262436,1.0,-1.9647597074508667,1.0,False,False,False,0
3.1791,127.0999984741211,-2.0999999046325684,0.1541585624217987,1.0,-1.9647597074508667,1.0,False,False,False,0
3.1837,127.0999984741211,-2.0999999046325684,0.15416929125785828,1.0,-1.9647597074508667,1.0,False,False,False,0
3.1945,127.0999984741211,-2.0999999046325684,0.15419451892375946,1.0,-1.9647597074508667,1.0,False,False,False,0
3.2025,127.0999984741211,-2.0999999046325684,0.15420766174793243,1.0,-1.9647597074508667,1.0,False,False,False,0
3.2118,127.0999984741211,-2.0999999046325684,0.15422071516513824,1.0,-1.9647597074508667,1.0,False,False,False,0
3.217,127.0999984741211,-2.0999999046325684,0.15422803163528442,1.0,-1.9647597074508667,1.0,False,False,False,0
3.2256,127.0999984741211,-2.0999999046325684,0.15423603355884552,1.0,-1.9647597074508667,1.0,False,False,False,0
3.2375,127.0999984741211,-2.0999999046325684,0.15424573421478271,1.0,-1.9647597074508667,1.0,False,False,False,0
3.2423,127.0999984741211,-2.0999999046325684,0.15424908697605133,1.0,-1.9647597074508667,1.0,False,False,False,0
3.2503,127.0999984741211,-2.0999999046325684,0.15425364673137665,1.0,-1.9647597074508667,1.0,False,False,False,0
3.2595,127.0999984741211,-2.0999999046325684,0.15425889194011688,1.0,-1.9647597074508667,1.0,False,False,False,0
3.2685,127.0999984741211,-2.0999999046325684,0.15426287055015564,1.0,-1.9647597074508667,1.0,False,False,False,0
3.2779,127.0999984741211,-2.0999999046325684,0.15426678955554962,1.0,-1.9647597074508667,1.0,False,False,False,0
3.2876,127.0999984741211,-2.0999999046325684,0.15425372123718262,1.0,-1.9647597074508667,1.0,False,False,False,0
3.2919,127.0999984741211,-2.0999999046325684,0.15424562990665436,1.0,-1.9647597074508667,1.0,False,False,False,0
3.3013,127.0999984741211,-2.0999999046325684,0.15422827005386353,1.0,-1.9647597074508667,1.0,False,False,False,0
3.3112,127.0999984741211,-2.0999999046325684,0.15421654284000397,1.0,-1.9647597074508667,1.0,False,False,False,0
3.3198,127.0999984741211,-2.0999999046325684,0.15421032905578613,1.0,-1.9647597074508667,1.0,False,False,False,0
3.3251,127.0999984741211,-2.0999999046325684,0.1542065441608429,1.0,-1.9647597074508667,1.0,False,False,False,0
3.3337,127.0999984741211,-2.0999999046325684,0.1542041003704071,1.0,-1.9647597074508667,1.0,False,False,False,0
3.3438,127.0999984741211,-2.0999999046325684,0.15420523285865784,1.0,-1.9647597074508667,1.0,False,False,False,0
3.3531,127.0999984741211,-2.0999999046325684,0.15420523285865784,1.0,-1.9647597074508667,1.0,False,False,False,0
3.3626,127.0999984741211,-2.0999999046325684,0.15420523285865784,1.0,-1.9647597074508667,1.0,False,False,False,0
3.367,127.0999984741211,-2.0999999046325684,0.1542038917541504,1.0,-1.9647597074508667,1.0,False,False,False,0
3.3771,127.0999984741211,-2.0999999046325684,0.1542038917541504,1.0,-1.9647597074508667,1.0,False,False,False,0
