time,x,y,z,velocity,speed_limit
110.9923,-2.7921,-0.977,0.1542,32.6541339086237,20.2033455596681
111.0017,-2.8673,-0.9769,0.1542,32.6541339086237,20.2033455596681
111.0285,-3.0843,-0.9765,0.1542,30.8403537192337,20.2033455596681
111.0377,-3.1588,-0.9763,0.1542,30.8403537192337,20.2033455596681
111.0479,-3.2415,-0.9762,0.1542,30.8403537192337,20.2033455596681
111.0599,-3.4394,-0.9758,0.1542,30.7607350301749,20.2033455596681
111.0808,-3.5813,-0.9755,0.1542,28.4690266550007,20.2033455596681
111.0989,-3.6579,-0.9754,0.1542,28.4690266550007,20.2033455596681
111.1174,-3.8097,-0.9751,0.1542,28.5836582722154,20.2033455596681
111.135,-3.9538,-0.9748,0.1542,28.5836582722154,20.2033455596681
111.1533,-4.1034,-0.9745,0.1542,29.1641013245856,20.2033455596681
111.1662,-4.2092,-0.9743,0.1542,29.0708574170383,20.2033455596681
111.1794,-4.3929,-0.9739,0.1542,29.0708574170383,20.2033455596681
111.2066,-4.5392,-0.9736,0.1542,29.3266411976084,20.2033455596681
111.2325,-4.7504,-0.9732,0.1542,29.3551000228447,20.2033455596681
111.2422,-4.8288,-0.9731,0.1542,29.3551000228447,20.2033455596681
111.2604,-4.9768,-0.9728,0.1542,29.3311552978519,20.2033455596681
111.269,-5.116,-0.9725,0.1542,29.3311552978519,20.2033455596681
111.2952,-5.2573,-0.9722,0.1543,29.672890718298,20.2033455596681
111.3044,-5.3313,-0.9721,0.1543,29.672890718298,20.2033455596681
111.3161,-5.4261,-0.9719,0.1543,29.9405461624485,20.2033455596681
111.344,-5.6495,-0.9715,0.1543,29.9405461624485,20.2033455596681
111.3531,-5.7227,-0.9713,0.1543,30.1230475161737,20.2033455596681
111.3744,-5.7908,-0.9712,0.1543,30.1230475161737,20.2033455596681
111.3879,-6.0014,-0.9708,0.1543,30.1226100282002,20.2033455596681
111.4007,-6.1039,-0.9706,0.1543,30.1226100282002,20.2033455596681
111.4221,-6.2758,-0.9703,0.1543,29.8654413392325,20.2033455596681
111.4398,-6.4174,-0.97,0.1543,27.7417676348043,20.2033455596681
111.4531,-6.524,-0.9698,0.1543,27.7417676348043,20.2033455596681
111.4619,-6.5945,-0.9697,0.1543,27.7417676348043,20.2033455596681
111.4748,-6.7699,-0.9693,0.1543,27.493732230869,20.2033455596681
111.4931,-6.8451,-0.9692,0.1543,28.5774548151681,20.2033455596681
111.5194,-6.9837,-0.9689,0.1543,28.5774548151681,20.2033455596681
111.5286,-7.1306,-0.9686,0.1543,31.4769719996786,20.2033455596681
111.5548,-7.3412,-0.9682,0.1542,31.4769719996786,20.2033455596681
111.5637,-7.485,-0.9679,0.1542,31.7000658356857,20.2033455596681
111.5997,-7.702,-0.9675,0.1542,27.6650436761391,20.2033455596681
111.6094,-7.78,-0.9674,0.1542,27.6650436761391,20.2033455596681
111.6275,-7.9259,-0.9671,0.1542,27.264652798798,20.2033455596681
111.645,-8.067,-0.9668,0.1542,29.9421896327093,20.2033455596681
111.6621,-8.1363,-0.9667,0.1542,29.9421896327093,20.2033455596681
111.671,-8.3445,-0.9663,0.1542,33.6488182761979,20.2033455596681
111.6973,-8.4884,-0.966,0.1542,33.6488182761979,20.2033455596681
111.7068,-8.5653,-0.9658,0.1542,33.6488182761979,20.2033455596681
111.7246,-8.7092,-0.9655,0.1542,31.0819694095048,20.2033455596681
111.7338,-8.8569,-0.9653,0.1542,21.35685160488,20.2033455596681
111.7617,-9.0095,-0.965,0.1542,21.225041578272,20.2033455596681
111.7743,-9.1122,-0.9648,0.1542,21.225041578272,20.2033455596681
111.7829,-9.1822,-0.9646,0.1542,25.1633535297127,20.2033455596681
111.8086,-9.2816,-0.9644,0.1542,25.1633535297127,20.2033455596681
111.8184,-9.4716,-0.9641,0.1542,25.1633535297127,20.2033455596681
111.8363,-9.5456,-0.9639,0.1542,37.169752655538,20.2033455596681
111.8541,-9.7636,-0.9635,0.1542,37.169752655538,20.2033455596681
111.8721,-9.9107,-0.9632,0.1542,37.0675487433612,20.2033455596681
111.8812,-9.9847,-0.9631,0.1542,37.0675487433612,20.2033455596681
111.899,-10.1301,-0.9628,0.1542,28.9686878899442,20.2033455596681
111.9176,-10.3558,-0.9624,0.1542,28.4159512731332,20.2033455596681
111.9441,-10.4963,-0.9621,0.1542,28.4159512731332,20.2033455596681
111.9628,-10.6479,-0.9618,0.1542,28.2691158277109,20.2033455596681
111.9838,-10.8171,-0.9615,0.1542,28.2691158277109,20.2033455596681
111.9963,-10.9181,-0.9613,0.1542,28.4754937040606,20.2033455596681
112.014,-10.9888,-0.9611,0.1542,28.4754937040606,20.2033455596681
112.032,-11.2065,-0.9607,0.1543,29.1556464034793,20.2033455596681
112.0418,-11.2856,-0.9605,0.1543,29.1556464034793,20.2033455596681
112.0604,-11.4352,-0.9603,0.1543,28.8030584927351,20.2033455596681
112.0692,-11.5789,-0.96,0.1543,29.3320144511501,20.2033455596681
112.0875,-11.6533,-0.9598,0.1543,29.3320144511501,20.2033455596681
112.1049,-11.7924,-0.9596,0.1543,28.6650024650062,20.2033455596681
112.1141,-11.8664,-0.9594,0.1543,28.6650024650062,20.2033455596681
112.1424,-12.0932,-0.959,0.1543,28.0707439423387,20.2033455596681
112.1615,-12.2468,-0.9587,0.1543,25.304579970323,20.2033455596681
112.1799,-12.3217,-0.9585,0.1543,25.304579970323,20.2033455596681
112.1898,-12.474,-0.9582,0.1543,25.7196555154376,20.2033455596681
112.1993,-12.551,-0.9581,0.1543,25.7196555154376,20.2033455596681
112.2181,-12.7019,-0.9578,0.1543,29.8874258757864,20.2033455596681
112.238,-12.8612,-0.9575,0.1543,29.8874258757864,20.2033455596681
112.2566,-13.0116,-0.9572,0.1542,31.5050416605492,20.2033455596681
112.2661,-13.0884,-0.957,0.1542,31.5050416605492,20.2033455596681
112.285,-13.241,-0.9568,0.1542,24.6572202306931,20.2033455596681
112.3029,-13.3863,-0.9565,0.1542,23.4600043090219,20.2033455596681
112.3168,-13.4995,-0.9563,0.1542,23.4600043090219,20.2033455596681
112.3351,-13.6482,-0.956,0.1542,25.9425507725817,20.2033455596681
112.3441,-13.7212,-0.9558,0.1542,25.9425507725817,20.2033455596681
112.3624,-13.8699,-0.9555,0.1542,30.3245372843072,20.2033455596681
112.3718,-13.9461,-0.9554,0.1542,30.3245372843072,20.2033455596681
112.3912,-14.1025,-0.9551,0.1542,29.893345983073,20.2033455596681
112.4119,-14.2705,-0.9548,0.1542,24.0586129862394,20.2033455596681
112.423,-14.3603,-0.9546,0.1542,24.0586129862394,20.2033455596681
112.4475,-14.466,-0.9544,0.1542,24.0586129862394,20.2033455596681
112.4594,-14.656,-0.954,0.1542,23.4001061211101,20.2033455596681
112.4708,-14.7489,-0.9538,0.1542,24.1933097982105,20.2033455596681
112.4891,-14.8978,-0.9535,0.1542,26.8004886783374,20.2033455596681
112.5022,-15.0043,-0.9533,0.1542,26.8004886783374,20.2033455596681
112.5274,-15.1049,-0.9531,0.1542,27.0399302351809,20.2033455596681
112.5405,-15.3169,-0.9527,0.1542,27.0399302351809,20.2033455596681
112.5499,-15.3935,-0.9526,0.1542,27.6772099326019,20.2033455596681
112.5753,-15.5998,-0.9522,0.1542,28.7954037366113,20.2033455596681
112.5886,-15.7075,-0.952,0.1542,28.7954037366113,20.2033455596681
112.5977,-15.7817,-0.9518,0.1542,28.7954037366113,20.2033455596681
112.6259,-16.01,-0.9514,0.1542,28.9728417584184,20.2033455596681
112.6353,-16.1579,-0.9511,0.1543,26.9879438987349,20.2033455596681
112.6718,-16.4506,-0.9505,0.1543,26.4716721340617,20.2033455596681
112.699,-16.5968,-0.9502,0.1543,26.8907708898554,20.2033455596681
112.7179,-16.748,-0.9499,0.1543,26.4583970069975,20.2033455596681
112.7368,-16.8988,-0.9497,0.1543,26.4596498302731,20.2033455596681
112.7465,-16.9758,-0.9495,0.1543,26.4596498302731,20.2033455596681
112.7651,-17.1238,-0.9492,0.1543,26.3308529410153,20.2033455596681
112.7835,-17.2701,-0.9489,0.1543,26.3308529410153,20.2033455596681
112.7977,-17.3832,-0.9487,0.1543,24.7554595591365,20.2033455596681
112.8117,-17.4947,-0.9485,0.1543,24.7554595591365,20.2033455596681
112.8212,-17.5707,-0.9483,0.1543,25.1168130143624,20.2033455596681
112.8488,-17.7187,-0.9481,0.1543,25.1168130143624,20.2033455596681
112.8587,-17.8707,-0.9478,0.1543,27.3011542857334,20.2033455596681
112.881,-18.0493,-0.9474,0.1543,36.9084794061703,20.2033455596681
112.8917,-18.1352,-0.9473,0.1542,36.9084794061703,20.2033455596681
112.9118,-18.2972,-0.9469,0.1542,36.9084794061703,20.2033455596681
112.9219,-18.4572,-0.9466,0.1542,36.1024965586665,20.2033455596681
112.9543,-18.6435,-0.9463,0.1542,22.8860708451357,20.2033455596681
112.9741,-18.805,-0.946,0.1542,22.8554465928996,20.2033455596681
112.9927,-18.9574,-0.9457,0.1542,22.6320660351523,20.2033455596681
113.007,-19.0744,-0.9454,0.1542,22.6320660351523,20.2033455596681
113.0217,-19.1947,-0.9452,0.1542,22.5127354554465,20.2033455596681
113.0362,-19.3132,-0.945,0.1542,22.6183970905971,20.2033455596681
113.0488,-19.4167,-0.9448,0.1542,22.6183970905971,20.2033455596681
113.071,-19.5985,-0.9444,0.1542,30.2030054588909,20.2033455596681
113.0814,-19.6835,-0.9442,0.1542,30.2030054588909,20.2033455596681
113.1026,-19.8577,-0.9439,0.1542,32.640442360665,20.2033455596681
113.1154,-19.962,-0.9437,0.1542,32.640442360665,20.2033455596681
113.1292,-20.0751,-0.9435,0.1542,32.640442360665,20.2033455596681
113.1509,-20.2526,-0.9431,0.1542,26.9312993891266,20.2033455596681
113.1617,-20.3408,-0.943,0.1542,26.8905821731657,20.2033455596681
113.1807,-20.4948,-0.9427,0.1542,26.8905821731657,20.2033455596681
113.2011,-20.5728,-0.9425,0.1542,26.4880025198996,20.2033455596681
113.2139,-20.7646,-0.9421,0.1542,26.7419489289481,20.2033455596681
113.2263,-20.8646,-0.942,0.1542,26.7419489289481,20.2033455596681
113.2395,-20.9711,-0.9417,0.1543,25.3251922809294,20.2033455596681
113.2638,-21.0586,-0.9416,0.1543,25.3251922809294,20.2033455596681
113.2794,-21.2923,-0.9411,0.1543,22.9778622744219,20.2033455596681
113.2888,-21.3676,-0.941,0.1543,22.9778622744219,20.2033455596681
113.3105,-21.5414,-0.9406,0.1543,22.923906985579,20.2033455596681
113.3238,-21.6481,-0.9404,0.1543,25.4403090134666,20.2033455596681
113.3448,-21.8158,-0.9401,0.1543,25.4403090134666,20.2033455596681
113.3541,-21.89,-0.94,0.1543,25.9116252346902,20.2033455596681
113.3758,-22.0632,-0.9396,0.1543,27.3731794684642,20.2033455596681
113.3847,-22.1343,-0.9395,0.1543,27.3731794684642,20.2033455596681
113.4018,-22.27,-0.9392,0.1543,27.3731794684642,20.2033455596681
113.4148,-22.3737,-0.939,0.1543,27.4526287899898,20.2033455596681
113.4393,-22.5695,-0.9386,0.1543,24.7929398575164,20.2033455596681
113.4505,-22.6587,-0.9385,0.1543,24.7929398575164,20.2033455596681
113.4705,-22.8198,-0.9382,0.1543,23.5612791546435,20.2033455596681
113.481,-22.9037,-0.938,0.1543,22.7032895861787,20.2033455596681
113.4947,-23.014,-0.9378,0.1542,22.7032895861787,20.2033455596681
113.5177,-23.1995,-0.9374,0.1542,21.1171499742606,20.2033455596681
113.5384,-23.3672,-0.9371,0.1542,21.2268399169137,20.2033455596681
113.5487,-23.4513,-0.9369,0.1542,22.5357676818932,20.2033455596681
113.5686,-23.6129,-0.9366,0.1542,22.5357676818932,20.2033455596681
113.5781,-23.6905,-0.9365,0.1542,23.3638711826708,20.2033455596681
113.5974,-23.8474,-0.9362,0.1542,23.4315425964386,20.2033455596681
113.6147,-23.9887,-0.9359,0.1542,23.4315425964386,20.2033455596681
113.6239,-24.0635,-0.9357,0.1542,24.7752326844744,20.2033455596681
113.642,-24.2113,-0.9355,0.1542,25.1480795471579,20.2033455596681
113.6604,-24.3616,-0.9352,0.1542,25.1480795471579,20.2033455596681
113.6788,-24.511,-0.9349,0.1542,25.4465610429288,20.2033455596681
113.6961,-24.6516,-0.9346,0.1542,27.8141604242045,20.2033455596681
113.7136,-24.7942,-0.9343,0.1542,27.8141604242045,20.2033455596681
113.7228,-24.8685,-0.9342,0.1542,28.3330128958511,20.2033455596681
113.741,-25.0164,-0.9339,0.1542,28.3330128958511,20.2033455596681
113.7584,-25.1569,-0.9336,0.1542,27.1638309437728,20.2033455596681
113.776,-25.2989,-0.9333,0.1542,27.1638309437728,20.2033455596681
113.7849,-25.4413,-0.9331,0.1543,26.3474962025947,20.2033455596681
113.8024,-25.5109,-0.9329,0.1543,26.3474962025947,20.2033455596681
113.8205,-25.6564,-0.9327,0.1543,23.8765764350807,20.2033455596681
113.8411,-25.738,-0.9325,0.1543,18.5763613772845,20.2033455596681
113.8524,-25.9123,-0.9322,0.1543,18.7775683489894,20.2033455596681
113.8631,-25.9983,-0.932,0.1543,18.7775683489894,20.2033455596681
113.8819,-26.1498,-0.9317,0.1543,21.7662042808452,20.2033455596681
113.8907,-26.2206,-0.9316,0.1543,25.0378177110822,20.2033455596681
113.9188,-26.4473,-0.9311,0.1542,25.2329268147985,20.2033455596681
113.9298,-26.5362,-0.9309,0.1542,25.2329268147985,20.2033455596681
113.95,-26.6999,-0.9306,0.1542,19.0306761272699,20.2033455596681
113.9689,-26.8529,-0.9303,0.1542,18.0436150482137,20.2033455596681
113.9788,-26.933,-0.9302,0.1542,18.0147560892813,20.2033455596681
114.0007,-27.1101,-0.9298,0.1542,19.9379230834855,20.2033455596681
114.0113,-27.1961,-0.9297,0.1542,19.9379230834855,20.2033455596681
114.0214,-27.3557,-0.9294,0.1542,24.0251460583494,20.2033455596681
114.0482,-27.496,-0.9291,0.1542,24.0317428687507,20.2033455596681
114.0616,-27.7202,-0.9287,0.1542,24.2175967817314,20.2033455596681
114.0985,-27.9039,-0.9283,0.1542,24.2175967817314,20.2033455596681
114.1087,-27.9867,-0.9281,0.1542,33.285940034449,20.2033455596681
114.1276,-28.1404,-0.9278,0.1542,33.285940034449,20.2033455596681
114.1368,-28.2799,-0.9276,0.1542,32.5098775741339,20.2033455596681
114.1537,-28.352,-0.9274,0.1542,32.5098775741339,20.2033455596681
114.1706,-28.4888,-0.9272,0.1542,23.1316126058243,20.2033455596681
114.1883,-28.5598,-0.927,0.1542,23.1316126058243,20.2033455596681
114.2055,-28.7704,-0.9266,0.1542,22.9308482113041,20.2033455596681
114.2239,-28.8389,-0.9265,0.1543,22.9308482113041,20.2033455596681
114.2331,-28.9917,-0.9262,0.1543,21.8075371077288,20.2033455596681
114.251,-29.1358,-0.9259,0.1543,21.3414582705127,20.2033455596681
114.265,-29.2477,-0.9257,0.1543,21.2777528932885,20.2033455596681
114.2788,-29.3581,-0.9255,0.1543,21.2777528932885,20.2033455596681
114.2997,-29.5259,-0.9251,0.1543,21.0966935783164,20.2033455596681
114.32,-29.6899,-0.9248,0.1543,21.0686358988192,20.2033455596681
114.3298,-29.7686,-0.9247,0.1543,25.680502915777,20.2033455596681
114.3491,-29.9237,-0.9244,0.1542,25.680502915777,20.2033455596681
114.3588,-30.0024,-0.9242,0.1542,27.6921749153702,20.2033455596681
114.3813,-30.1841,-0.9239,0.1542,27.6921749153702,20.2033455596681
114.394,-30.2863,-0.9237,0.1542,23.7131753768218,20.2033455596681
114.4052,-30.3775,-0.9235,0.1542,19.7997219233874,20.2033455596681
114.4262,-30.5477,-0.9232,0.1542,20.1927849633324,20.2033455596681
114.4466,-30.7857,-0.9227,0.1542,23.422907395386,20.2033455596681
114.4722,-30.921,-0.9224,0.1542,23.4265289565991,20.2033455596681
114.4895,-31.1276,-0.922,0.1542,20.7265237921145,20.2033455596681
114.515,-31.2678,-0.9218,0.1542,20.0461773317768,20.2033455596681
114.5422,-31.4874,-0.9213,0.1542,20.022812844614,20.2033455596681
114.5595,-31.6267,-0.9211,0.1542,19.9530759513275,20.2033455596681
114.5684,-31.6988,-0.9209,0.1542,19.9530759513275,20.2033455596681
114.5862,-31.842,-0.9207,0.1542,20.011029357852,20.2033455596681
114.6033,-31.9793,-0.9204,0.1543,21.6442254862263,20.2033455596681
114.6205,-32.1175,-0.9201,0.1543,22.5652090792419,20.2033455596681
114.6377,-32.2552,-0.9198,0.1543,22.5652090792419,20.2033455596681
114.6484,-32.3415,-0.9197,0.1543,22.8566461347084,20.2033455596681
114.6732,-32.4383,-0.9195,0.1543,22.8566461347084,20.2033455596681
114.6843,-32.6311,-0.9191,0.1542,25.4481601499808,20.2033455596681
114.7027,-32.7096,-0.919,0.1542,25.408098936122,20.2033455596681
114.7114,-32.9166,-0.9186,0.1542,20.4716941081522,20.2033455596681
114.7286,-32.9887,-0.9184,0.1542,20.4716941081522,20.2033455596681
114.7453,-33.1237,-0.9182,0.1542,20.4205358987465,20.2033455596681
114.7622,-33.2606,-0.9179,0.1542,20.9022211051878,20.2033455596681
114.7793,-33.3982,-0.9176,0.1542,20.9022211051878,20.2033455596681
114.7962,-33.5347,-0.9174,0.1542,21.1352315655259,20.2033455596681
114.8043,-33.6005,-0.9172,0.1542,19.975383448313,20.2033455596681
114.8298,-33.8061,-0.9168,0.1542,18.6851161614598,20.2033455596681
114.847,-33.9444,-0.9166,0.1542,19.0799336712968,20.2033455596681
114.8646,-34.0189,-0.9164,0.1542,19.0799336712968,20.2033455596681
114.8735,-34.1579,-0.9162,0.1542,24.4771223659553,20.2033455596681
114.8907,-34.2965,-0.9159,0.1542,24.6927818453752,20.2033455596681
114.9108,-34.4587,-0.9156,0.1542,19.104152820251,20.2033455596681
114.9235,-34.5613,-0.9154,0.1542,19.104152820251,20.2033455596681
114.9415,-34.7071,-0.9151,0.1542,18.6564049732244,20.2033455596681
114.9509,-34.7825,-0.9149,0.1542,21.6485775216852,20.2033455596681
114.9749,-34.9772,-0.9146,0.1542,23.375059692557,20.2033455596681
114.9869,-35.0744,-0.9144,0.1542,23.375059692557,20.2033455596681
114.9992,-35.1744,-0.9142,0.1542,20.949904808862,20.2033455596681
115.0232,-35.3694,-0.9138,0.1542,19.2253503682881,20.2033455596681
115.0345,-35.4612,-0.9136,0.1542,19.2253503682881,20.2033455596681
115.0454,-35.5496,-0.9135,0.1542,19.8833797342068,20.2033455596681
115.0657,-35.7152,-0.9131,0.1542,20.9691207310182,20.2033455596681
115.0774,-35.8106,-0.9129,0.1542,20.9691207310182,20.2033455596681
115.0893,-35.9812,-0.9126,0.1542,19.7205743715757,20.2033455596681
115.1157,-36.2195,-0.9122,0.1542,19.9859247154172,20.2033455596681
115.1357,-36.3563,-0.9119,0.1542,19.5525774231601,20.2033455596681
115.1653,-36.5245,-0.9116,0.1542,19.5849543190168,20.2033455596681
115.1772,-36.6213,-0.9114,0.1542,19.5849543190168,20.2033455596681
115.2027,-36.8276,-0.911,0.1542,19.2112609896268,20.2033455596681
115.2118,-36.9009,-0.9108,0.1542,19.2112609896268,20.2033455596681
115.2294,-37.0427,-0.9106,0.1542,19.5781286720218,20.2033455596681
115.2382,-37.1136,-0.9104,0.1543,19.5781286720218,20.2033455596681
115.2634,-37.3163,-0.91,0.1543,19.6839988012892,20.2033455596681
115.2766,-37.4219,-0.9098,0.1543,19.9687596317803,20.2033455596681
115.2886,-37.5181,-0.9096,0.1543,19.6907524306093,20.2033455596681
115.3057,-37.6558,-0.9094,0.1543,19.6907524306093,20.2033455596681
115.3225,-37.7903,-0.9091,0.1543,19.2549412965105,20.2033455596681
115.3396,-37.9271,-0.9088,0.1543,19.0941129148094,20.2033455596681
115.3565,-38.0626,-0.9086,0.1543,18.379280927799,20.2033455596681
115.3731,-38.1952,-0.9083,0.1543,18.2476287881845,20.2033455596681
115.39,-38.3306,-0.9081,0.1543,21.9273232717595,20.2033455596681
115.3982,-38.3958,-0.9079,0.1543,21.9273232717595,20.2033455596681
115.4236,-38.5998,-0.9075,0.1543,22.5919265522288,20.2033455596681
115.4323,-38.669,-0.9074,0.1543,17.4911875166994,20.2033455596681
115.4532,-38.8368,-0.9071,0.1543,17.1462234226092,20.2033455596681
115.4615,-38.9036,-0.9069,0.1543,17.1462234226092,20.2033455596681
115.478,-39.0365,-0.9067,0.1542,14.0067355422563,20.2033455596681
115.4988,-39.2045,-0.9064,0.1542,13.6228749521621,20.2033455596681
115.5245,-39.4122,-0.906,0.1542,20.5269262741499,20.2033455596681
115.5336,-39.4857,-0.9058,0.1542,21.2520764331031,20.2033455596681
115.5504,-39.6219,-0.9056,0.1542,21.2520764331031,20.2033455596681
115.5598,-39.6983,-0.9054,0.1542,21.9595245733087,20.2033455596681
115.5834,-39.8895,-0.905,0.1542,22.6038695744148,20.2033455596681
115.5955,-39.988,-0.9048,0.1542,22.6038695744148,20.2033455596681
115.6165,-40.1589,-0.9045,0.1542,21.1743317247841,20.2033455596681
115.6334,-40.2965,-0.9042,0.1542,18.3648108984803,20.2033455596681
115.6426,-40.3717,-0.9041,0.1542,18.3021542629069,20.2033455596681
115.6598,-40.5115,-0.9038,0.1542,17.8446495790012,20.2033455596681
115.6693,-40.5892,-0.9037,0.1542,17.8446495790012,20.2033455596681
115.6981,-40.8231,-0.9032,0.1542,18.4217151333689,20.2033455596681
115.7071,-40.8964,-0.9031,0.1542,18.4217151333689,20.2033455596681
115.7236,-41.0306,-0.9028,0.1542,18.7741098533205,20.2033455596681
115.7416,-41.1763,-0.9025,0.1542,17.1061560580874,20.2033455596681
115.7582,-41.3105,-0.9023,0.1542,17.2956794990671,20.2033455596681
115.7755,-41.4505,-0.902,0.1542,17.6475605635438,20.2033455596681
115.7925,-41.5879,-0.9017,0.1542,17.9293968939739,20.2033455596681
115.8012,-41.6576,-0.9016,0.1542,17.8234335095805,20.2033455596681
115.8186,-41.7974,-0.9013,0.1543,18.2022244354728,20.2033455596681
115.8389,-41.9611,-0.901,0.1543,17.1344948857281,20.2033455596681
115.851,-42.0584,-0.9008,0.1543,17.1344948857281,20.2033455596681
115.8681,-42.1958,-0.9006,0.1543,16.3257405329867,20.2033455596681
115.88,-42.3573,-0.9002,0.1543,16.7656013683855,20.2033455596681
115.8965,-42.4903,-0.9,0.1543,17.0157730441609,20.2033455596681
115.9217,-42.6277,-0.8997,0.1543,17.1697683320788,20.2033455596681
